country|pid|rank|week
TPE|141780|1|17486
JPN|314824|2|17486
IND|108519|3|17486
THA|109407|4|17486
CHN|995456|5|17486
JPN|165528|6|17486
ESP|113677|7|17486
KOR|108086|8|17486
CHN|990142|9|17486
IND|107881|10|17486
THA|113951|11|17486
USA|107883|12|17486
JPN|108085|13|17486
CAN|109491|14|17486
JPN|117943|15|17486
JPN|314823|16|17486
KOR|284037|17|17486
DEN|734887|18|17486
SCO|113549|19|17486
CHN|1030562|20|17486
RUS|109100|21|17486
THA|169010|22|17486
THA|347220|23|17486
TPE|109344|24|17486
HKG|109502|25|17486
KOR|208023|26|17486
JPN|1069187|27|17486
ESP|113674|28|17486
DEN|201892|29|17486
MAS|107900|30|17486
MAS|396333|31|17486
CHN|1246306|32|17486
TPE|354085|33|17486
JPN|118604|34|17486
INA|658107|35|17486
HKG|107888|36|17486
JPN|391566|37|17486
DEN|318796|38|17486
INA|1243716|39|17486
TUR|161343|40|17486
MAS|243539|41|17486
BUL|108626|42|17486
CAN|437004|43|17486
TPE|313462|44|17486
TPE|107904|45|17486
INA|146453|46|17486
CHN|329589|47|17486
JPN|1023035|48|17486
CAN|1171011|49|17486
INA|195682|50|17486
DEN|1121609|51|17486
TPE|655842|52|17486
VIE|109261|53|17486
IND|349921|54|17486
DEN|113405|55|17486
GER|277789|56|17486
RUS|109098|57|17486
ENG|256621|58|17486
CHN|143810|59|17486
INA|314830|60|17486
DEN|396264|61|17486
VIE|389182|62|17486
IND|1567872|63|17486
MRI|118498|64|17486
IND|2120209|65|17486
BUL|146291|66|17486
SUI|108660|67|17486
NED|113649|68|17486
MAS|318769|69|17486
GER|359173|70|17486
JPN|1068948|71|17486
THA|1144234|72|17486
USA|1938471|73|17486
INA|280260|74|17486
TUR|674130|75|17486
FRA|306540|76|17486
AUS|118293|77|17486
UKR|109108|78|17486
ISR|108200|79|17486
KOR|284046|80|17486
GER|108341|81|17486
ESP|401293|82|17486
CHN|1026211|83|17486
NED|195693|84|17486
SGP|347234|85|17486
SVK|261720|86|17486
IND|1526580|87|17486
KOR|1739752|88|17486
IND|673279|89|17486
PER|165354|90|17486
MAS|361604|91|17486
IND|161370|92|17486
USA|117257|93|17486
UKR|109103|94|17486
DEN|854830|95|17486
INA|118684|96|17486
CHN|1518211|97|17486
SUI|161868|98|17486
EST|300579|99|17486
NGR|437079|100|17486
SGP|347240|101|17486
