country|pid|rank|week
JPN|314824|1|17308
TPE|141780|2|17308
IND|108519|3|17308
THA|109407|4|17308
CHN|995456|5|17308
JPN|165528|6|17308
ESP|113677|7|17308
CHN|990142|8|17308
KOR|108086|9|17308
THA|113951|10|17308
USA|107883|11|17308
IND|107881|12|17308
JPN|108085|13|17308
JPN|314823|14|17308
KOR|284037|15|17308
CAN|109491|16|17308
SCO|113549|17|17308
JPN|1069187|18|17308
JPN|117943|19|17308
DEN|734887|20|17308
TPE|109344|21|17308
CHN|1030562|22|17308
THA|347220|23|17308
THA|169010|24|17308
RUS|109100|25|17308
MAS|107900|26|17308
ESP|113674|27|17308
KOR|208023|28|17308
HKG|109502|29|17308
MAS|396333|30|17308
DEN|201892|31|17308
TPE|354085|32|17308
INA|1243716|33|17308
HKG|107888|34|17308
DEN|318796|35|17308
JPN|118604|36|17308
INA|658107|37|17308
CHN|1246306|38|17308
INA|146453|39|17308
TUR|161343|40|17308
BUL|108626|41|17308
CHN|329589|42|17308
JPN|391566|43|17308
INA|195682|44|17308
CAN|437004|45|17308
MAS|243539|46|17308
JPN|1023035|47|17308
CAN|1171011|48|17308
DEN|113405|49|17308
TPE|313462|50|17308
TPE|107904|51|17308
DEN|1121609|52|17308
TPE|655842|53|17308
VIE|109261|54|17308
IND|349921|55|17308
GER|277789|56|17308
RUS|109098|57|17308
CHN|143810|58|17308
MAS|318769|59|17308
DEN|396264|60|17308
VIE|389182|61|17308
IND|1567872|62|17308
MRI|118498|63|17308
IND|2120209|64|17308
ENG|256621|65|17308
BUL|146291|66|17308
FRA|306540|67|17308
JPN|1068948|68|17308
INA|314830|69|17308
NED|113649|70|17308
USA|117257|71|17308
SUI|108660|72|17308
GER|108341|73|17308
THA|1144234|74|17308
MAS|361604|75|17308
MAS|243534|76|17308
UKR|109108|77|17308
ESP|401293|78|17308
INA|280260|79|17308
AUS|118293|80|17308
NED|195693|81|17308
TUR|674130|82|17308
GER|359173|83|17308
SVK|261720|84|17308
IND|1526580|85|17308
INA|118684|86|17308
ISR|108200|87|17308
USA|1938471|88|17308
IND|161370|89|17308
IND|673279|90|17308
MAS|161866|91|17308
THA|318763|92|17308
PER|165354|93|17308
DEN|854830|94|17308
IND|349927|95|17308
SUI|161868|96|17308
NGR|437079|97|17308
CHN|1929595|98|17308
SGP|347234|99|17308
UKR|109103|100|17308
IND|349922|101|17308
IND|1521429|102|17308
BLR|108374|103|17308
ENG|113679|104|17308
KOR|1739752|105|17308
KOR|284046|106|17308
UGA|221030|107|17308
CHN|1620383|108|17308
IND|349935|109|17308
SGP|347240|110|17308
IND|1575290|111|17308
EST|300579|112|17308
HUN|319929|113|17308
CHN|1518211|114|17308
DEN|284065|115|17308
TUR|108959|116|17308
KOR|284040|117|17308
INA|873699|118|17308
EST|163348|119|17308
CZE|108772|120|17308
BEL|108196|121|17308
CHN|1026211|122|17308
CUB|165007|123|17308
EGY|116154|124|17308
JPN|1489698|125|17308
AUS|307259|126|17308
THA|1140634|127|17308
IND|366442|128|17308
WAL|157036|129|17308
INA|148764|130|17308
JPN|165533|131|17308
HKG|2821516|132|17308
RUS|1189720|133|17308
INA|339280|134|17308
ENG|148696|135|17308
THA|107893|136|17308
DEN|1209143|137|17308
SUI|928921|138|17308
IND|408545|139|17308
POR|243516|140|17308
TPE|1586466|141|17308
THA|117997|142|17308
AUS|113370|143|17308
TPE|107887|144|17308
CZE|108770|145|17308
ESP|1989051|146|17308
PER|1437015|147|17308
FIN|109660|148|17308
EGY|384815|149|17308
THA|396334|150|17308
EST|369659|151|17308
MEX|147512|152|17308
THA|1144046|153|17308
IND|1526616|154|17308
THA|1194566|155|17308
FRA|454429|156|17308
TPE|1034189|157|17308
IND|349945|158|17308
UKR|659468|159|17308
USA|990146|160|17308
ALG|1428602|161|17308
USA|109177|162|17308
IND|216148|163|17308
USA|1987789|164|17308
INA|1285659|165|17308
RUS|1615874|166|17308
ALG|1654238|167|17308
PER|1039353|168|17308
THA|1350742|168|17308
TPE|115786|170|17308
FRA|306541|171|17308
THA|391562|172|17308
RUS|339248|173|17308
BLR|108775|174|17308
RUS|108201|175|17308
CHN|1030652|176|17308
FRA|314863|177|17308
JPN|118639|178|17308
NZL|1073245|179|17308
IRL|355068|180|17308
CZE|815629|181|17308
JPN|391565|182|17308
USA|1240516|183|17308
SUI|359207|184|17308
JPN|118602|185|17308
TPE|239500|186|17308
MEX|1269796|187|17308
FRA|454127|188|17308
TPE|1061615|189|17308
GUA|1072733|190|17308
IND|408506|191|17308
RUS|108195|192|17308
IND|1009594|193|17308
TPE|211392|194|17308
UGA|116384|195|17308
TPE|1622451|196|17308
HUN|180656|197|17308
DEN|1966429|198|17308
UKR|665660|199|17308
ZAM|116016|200|17308
MYA|2059596|201|17308
DEN|350725|202|17308
CHN|1929631|203|17308
AUS|239710|204|17308
KOR|387383|205|17308
ENG|1971205|206|17308
VIE|1620857|207|17308
THA|1485450|208|17308
DOM|855480|209|17308
GUA|1575291|210|17308
NGR|934608|211|17308
LTU|251974|212|17308
DEN|1664484|213|17308
EST|300590|214|17308
EGY|2505051|215|17308
NGR|934609|216|17308
TPE|2156040|217|17308
SWE|1301748|218|17308
LTU|164986|219|17308
MRI|164705|220|17308
IRI|118681|221|17308
PER|1039323|222|17308
GUA|116574|223|17308
TUR|146289|224|17308
DOM|854649|225|17308
ENG|1257140|226|17308
CZE|1223553|227|17308
MAS|243533|228|17308
TPE|1283891|229|17308
IND|1583897|230|17308
BLR|113733|231|17308
USA|455889|232|17308
IND|2001534|232|17308
CRO|306537|234|17308
CHN|109508|235|17308
CHN|1620419|236|17308
AUS|1580547|237|17308
HKG|1000300|238|17308
INA|1422739|239|17308
KOR|1739753|240|17308
NZL|1058646|241|17308
MRI|330624|242|17308
RUS|109104|243|17308
MAS|370432|244|17308
RUS|311506|245|17308
GUA|1072763|246|17308
HUN|2306656|247|17308
TPE|939031|248|17308
TPE|1586536|249|17308
BRA|116205|250|17308
RUS|453695|251|17308
RUS|2037494|252|17308
IND|1523373|253|17308
NGR|163748|254|17308
INA|1148304|255|17308
USA|1337367|255|17308
JPN|2891230|257|17308
ZAM|1142919|258|17308
INA|1148311|259|17308
LAT|163356|260|17308
HKG|212000|261|17308
KOR|2083250|262|17308
MDV|1127323|263|17308
TPE|260169|264|17308
INA|657586|265|17308
HUN|113900|266|17308
SRI|306550|267|17308
BLR|1218961|268|17308
NZL|2573502|269|17308
LTU|108630|270|17308
MEX|165353|271|17308
AUS|1563569|272|17308
INA|1564801|273|17308
AUS|437109|274|17308
EGY|1476089|275|17308
TPE|1519712|276|17308
ALG|2591619|277|17308
USA|2294769|278|17308
JAM|276944|279|17308
NZL|2789814|280|17308
HKG|148392|281|17308
TUR|276137|282|17308
DOM|1569771|283|17308
DEN|113612|284|17308
NZL|1248710|285|17308
SLO|398145|286|17308
IND|1204911|287|17308
RUS|1189724|288|17308
DEN|1966468|289|17308
CHN|391593|290|17308
