country|pid|rank|week
TPE|141780|1|18312
JPN|314824|2|18312
IND|108519|3|18312
THA|109407|4|18312
CHN|995456|5|18312
JPN|165528|6|18312
CHN|990142|7|18312
ESP|113677|8|18312
KOR|108086|9|18312
IND|107881|10|18312
THA|113951|11|18312
JPN|117943|12|18312
USA|107883|13|18312
CHN|1246306|14|18312
CAN|109491|15|18312
JPN|314823|16|18312
JPN|108085|17|18312
HKG|109502|18|18312
DEN|734887|19|18312
THA|347220|20|18312
KOR|284037|21|18312
INA|658107|22|18312
THA|169010|23|18312
SCO|113549|24|18312
KOR|208023|25|18312
DEN|201892|26|18312
ESP|113674|27|18312
JPN|118604|28|18312
TPE|109344|29|18312
MAS|396333|30|18312
CHN|1620383|31|18312
CHN|1030562|32|18312
RUS|109100|33|18312
HKG|107888|34|18312
TPE|354085|35|18312
CHN|1518211|36|18312
MAS|107900|37|18312
MAS|243539|38|18312
CHN|1026211|39|18312
INA|195682|40|18312
INA|1243716|41|18312
BUL|108626|42|18312
CAN|437004|43|18312
TUR|161343|44|18312
JPN|1069187|45|18312
DEN|318796|46|18312
TPE|107904|47|18312
TPE|655842|48|18312
SUI|108660|49|18312
ENG|256621|50|18312
INA|314830|51|18312
IND|1567872|52|18312
VIE|109261|53|18312
CAN|1171011|54|18312
INA|146453|55|18312
TPE|313462|56|18312
DEN|1121609|57|18312
INA|118684|58|18312
DEN|113405|59|18312
CHN|109508|60|18312
CHN|143810|61|18312
ISR|108200|62|18312
GER|277789|63|18312
KOR|284046|64|18312
NED|113649|65|18312
USA|1938471|66|18312
MRI|118498|67|18312
BUL|146291|68|18312
IND|2120209|69|18312
GER|359173|70|18312
GER|108341|71|18312
TUR|674130|72|18312
JPN|1023035|73|18312
RUS|109098|74|18312
INA|280260|75|18312
IND|349921|76|18312
VIE|389182|77|18312
PER|165354|78|18312
HKG|2821516|79|18312
EST|300579|80|18312
AUS|118293|81|18312
FRA|306540|82|18312
JPN|1068948|83|18312
MAS|318769|84|18312
NED|195693|85|18312
IND|1526580|86|18312
KOR|284040|87|18312
SGP|347234|88|18312
SGP|347240|89|18312
UKR|109108|90|18312
SVK|261720|91|18312
NGR|437079|92|18312
THA|1144234|93|18312
JPN|118602|94|18312
DEN|396264|95|18312
THA|1140634|96|18312
THA|318763|97|18312
USA|990146|97|18312
SUI|161868|99|18312
IND|673279|100|18312
USA|1240516|101|18312
IND|161370|102|18312
THA|107893|103|18312
JPN|391566|104|18312
DEN|854830|105|18312
MAS|361604|106|18312
UKR|109103|107|18312
USA|1987789|108|18312
IND|1521429|109|18312
CHN|1030652|110|18312
BLR|108374|111|18312
KOR|1739752|112|18312
CUB|165007|113|18312
EGY|116154|114|18312
MAS|161866|115|18312
DEN|284065|116|18312
THA|391562|117|18312
IND|349935|118|18312
IND|408545|119|18312
ESP|401293|120|18312
JPN|391565|121|18312
TUR|108959|122|18312
WAL|157036|123|18312
ENG|148696|124|18312
CZE|108772|125|18312
ESP|1989051|126|18312
UGA|221030|127|18312
BEL|108196|128|18312
CHN|1929595|129|18312
USA|117257|130|18312
DEN|1664484|131|18312
IND|349922|132|18312
HUN|319929|133|18312
INA|148764|134|18312
EST|163348|135|18312
IND|349927|136|18312
DEN|1209143|137|18312
POR|243516|138|18312
USA|109177|139|18312
RUS|1189720|140|18312
AUS|113370|141|18312
JPN|1489698|142|18312
EGY|384815|143|18312
BRA|116205|144|18312
AUS|307259|145|18312
INA|339280|146|18312
THA|1144046|147|18312
INA|873699|148|18312
CZE|108770|149|18312
EST|369659|150|18312
MEX|1269796|151|18312
PER|1437015|152|18312
UKR|659468|153|18312
MAS|243534|154|18312
FRA|306541|155|18312
THA|396334|156|18312
FIN|109660|157|18312
TPE|1586466|158|18312
DEN|1966429|159|18312
IND|216148|160|18312
MEX|147512|161|18312
ZAM|116016|162|18312
IND|1575290|163|18312
SUI|928921|164|18312
