country|pid|rank|week
TPE|141780|1|17811
JPN|314824|2|17811
IND|108519|3|17811
THA|109407|4|17811
CHN|995456|5|17811
ESP|113677|6|17811
KOR|108086|7|17811
CHN|990142|8|17811
JPN|165528|9|17811
IND|107881|10|17811
THA|113951|11|17811
USA|107883|12|17811
JPN|108085|13|17811
CAN|109491|14|17811
JPN|117943|15|17811
JPN|314823|16|17811
DEN|734887|17|17811
KOR|284037|18|17811
HKG|109502|19|17811
RUS|109100|20|17811
SCO|113549|21|17811
CHN|1030562|22|17811
TPE|109344|23|17811
KOR|208023|24|17811
THA|347220|25|17811
JPN|1069187|26|17811
DEN|201892|27|17811
ESP|113674|28|17811
THA|169010|29|17811
JPN|118604|30|17811
MAS|396333|31|17811
CHN|1246306|32|17811
INA|658107|33|17811
TPE|354085|34|17811
MAS|107900|35|17811
HKG|107888|36|17811
DEN|318796|37|17811
INA|1243716|38|17811
TUR|161343|39|17811
MAS|243539|40|17811
BUL|108626|41|17811
CAN|437004|42|17811
INA|195682|43|17811
JPN|391566|44|17811
TPE|313462|45|17811
TPE|107904|46|17811
INA|146453|47|17811
JPN|1023035|48|17811
CAN|1171011|49|17811
TPE|655842|50|17811
DEN|113405|51|17811
IND|1567872|52|17811
VIE|109261|53|17811
DEN|1121609|54|17811
SUI|108660|55|17811
GER|277789|56|17811
RUS|109098|57|17811
ENG|256621|58|17811
INA|314830|59|17811
CHN|143810|60|17811
CHN|1620383|61|17811
VIE|389182|62|17811
IND|2120209|63|17811
MRI|118498|64|17811
JPN|1068948|65|17811
DEN|396264|66|17811
BUL|146291|67|17811
KOR|284046|68|17811
CHN|1026211|69|17811
NED|113649|70|17811
MAS|318769|71|17811
IND|349921|72|17811
GER|359173|73|17811
USA|1938471|74|17811
TUR|674130|75|17811
AUS|118293|76|17811
CHN|1518211|77|17811
FRA|306540|78|17811
KOR|1739752|79|17811
UKR|109108|80|17811
ISR|108200|81|17811
PER|165354|82|17811
NED|195693|83|17811
ESP|401293|84|17811
THA|1144234|85|17811
IND|1526580|86|17811
GER|108341|87|17811
INA|280260|88|17811
INA|118684|89|17811
MAS|361604|90|17811
EST|300579|91|17811
SVK|261720|92|17811
IND|673279|93|17811
BLR|108374|94|17811
DEN|854830|95|17811
UKR|109103|96|17811
SUI|161868|97|17811
NGR|437079|98|17811
IND|161370|99|17811
USA|117257|100|17811
IND|1521429|101|17811
KOR|284040|102|17811
SGP|347240|103|17811
IND|349935|104|17811
MAS|161866|105|17811
IND|349927|106|17811
CHN|1030652|107|17811
THA|1140634|108|17811
JPN|391565|109|17811
UGA|221030|110|17811
THA|318763|111|17811
JPN|118602|112|17811
IND|1575290|113|17811
DEN|284065|114|17811
WAL|157036|115|17811
HUN|319929|116|17811
BEL|108196|117|17811
CZE|108772|118|17811
IND|349922|119|17811
USA|1240516|120|17811
ENG|148696|121|17811
THA|391562|122|17811
CHN|1929595|123|17811
CHN|329589|124|17811
INA|148764|125|17811
TUR|108959|126|17811
AUS|307259|127|17811
CUB|165007|128|17811
ESP|1989051|129|17811
HKG|2821516|130|17811
EST|163348|131|17811
MAS|243534|132|17811
EGY|116154|133|17811
THA|107893|134|17811
