country|pid|rank|week
TPE|141780|1|17650
JPN|314824|2|17650
IND|108519|3|17650
THA|109407|4|17650
CHN|995456|5|17650
ESP|113677|6|17650
KOR|108086|7|17650
CHN|990142|8|17650
JPN|165528|9|17650
IND|107881|10|17650
THA|113951|11|17650
USA|107883|12|17650
JPN|108085|13|17650
CAN|109491|14|17650
JPN|117943|15|17650
JPN|314823|16|17650
DEN|734887|17|17650
KOR|284037|18|17650
HKG|109502|19|17650
RUS|109100|20|17650
SCO|113549|21|17650
THA|169010|22|17650
CHN|1030562|23|17650
THA|347220|24|17650
TPE|109344|25|17650
KOR|208023|26|17650
JPN|1069187|27|17650
DEN|201892|28|17650
ESP|113674|29|17650
JPN|118604|30|17650
MAS|396333|31|17650
CHN|1246306|32|17650
INA|658107|33|17650
TPE|354085|34|17650
MAS|107900|35|17650
HKG|107888|36|17650
JPN|391566|37|17650
DEN|318796|38|17650
INA|1243716|39|17650
TUR|161343|40|17650
MAS|243539|41|17650
BUL|108626|42|17650
CAN|437004|43|17650
INA|195682|44|17650
TPE|313462|45|17650
TPE|107904|46|17650
INA|146453|47|17650
JPN|1023035|48|17650
CAN|1171011|49|17650
TPE|655842|50|17650
DEN|113405|51|17650
IND|1567872|52|17650
VIE|109261|53|17650
DEN|1121609|54|17650
SUI|108660|55|17650
GER|277789|56|17650
CHN|143810|57|17650
RUS|109098|58|17650
ENG|256621|59|17650
INA|314830|60|17650
CHN|1620383|61|17650
VIE|389182|62|17650
IND|349921|63|17650
IND|2120209|64|17650
MRI|118498|65|17650
JPN|1068948|66|17650
THA|1144234|67|17650
DEN|396264|68|17650
BUL|146291|69|17650
KOR|284046|70|17650
CHN|1026211|71|17650
NED|113649|72|17650
MAS|318769|73|17650
GER|359173|74|17650
INA|280260|75|17650
INA|118684|76|17650
USA|1938471|77|17650
TUR|674130|78|17650
AUS|118293|79|17650
CHN|1518211|80|17650
FRA|306540|81|17650
KOR|1739752|82|17650
UKR|109108|83|17650
ISR|108200|84|17650
PER|165354|85|17650
GER|108341|86|17650
IND|673279|87|17650
NED|195693|88|17650
ESP|401293|89|17650
SVK|261720|90|17650
IND|1526580|91|17650
MAS|361604|92|17650
IND|161370|93|17650
THA|1140634|94|17650
DEN|854830|95|17650
UKR|109103|96|17650
SUI|161868|97|17650
EST|300579|98|17650
NGR|437079|99|17650
USA|117257|100|17650
IND|1521429|101|17650
BLR|108374|102|17650
KOR|284040|103|17650
IND|349927|104|17650
SGP|347240|105|17650
IND|349935|106|17650
MAS|161866|107|17650
CHN|1030652|108|17650
MAS|243534|109|17650
IND|349922|110|17650
JPN|391565|111|17650
UGA|221030|112|17650
THA|318763|113|17650
JPN|118602|114|17650
INA|148764|115|17650
IND|1575290|116|17650
DEN|284065|117|17650
BEL|108196|118|17650
HUN|319929|119|17650
ENG|148696|120|17650
CHN|1929595|121|17650
INA|873699|122|17650
USA|1240516|123|17650
THA|391562|124|17650
WAL|157036|125|17650
CZE|108772|126|17650
CHN|329589|127|17650
TUR|108959|128|17650
AUS|307259|129|17650
CUB|165007|130|17650
ESP|1989051|131|17650
HKG|2821516|132|17650
EST|163348|133|17650
EGY|116154|134|17650
THA|107893|135|17650
DEN|1209143|136|17650
IND|366442|137|17650
JPN|165533|138|17650
AUS|113370|139|17650
SGP|347234|140|17650
INA|339280|141|17650
CHN|109508|142|17650
ENG|113679|143|17650
SUI|928921|144|17650
RUS|1189720|145|17650
USA|1987789|146|17650
FIN|109660|147|17650
IND|408545|148|17650
TPE|1586466|149|17650
USA|990146|150|17650
CZE|108770|151|17650
EGY|384815|152|17650
EST|369659|153|17650
MEX|1269796|154|17650
USA|109177|155|17650
FRA|454429|156|17650
POR|243516|157|17650
PER|1437015|158|17650
TPE|1034189|159|17650
IND|349945|160|17650
BRA|116205|161|17650
ALG|1428602|162|17650
JPN|1489698|163|17650
DEN|1966429|164|17650
IND|216148|165|17650
THA|1144046|166|17650
IND|1526616|167|17650
INA|1285659|168|17650
RUS|1615874|169|17650
ALG|1654238|170|17650
FRA|306541|171|17650
DEN|1664484|172|17650
TPE|107887|173|17650
THA|396334|174|17650
THA|117997|175|17650
BLR|108775|176|17650
RUS|108201|177|17650
MEX|147512|178|17650
FRA|314863|179|17650
UKR|659468|180|17650
JPN|118639|181|17650
PER|1039353|182|17650
TPE|239500|183|17650
FRA|454127|184|17650
TPE|1061615|185|17650
RUS|339248|186|17650
THA|1194566|187|17650
PER|1039323|188|17650
IND|408506|189|17650
IND|1009594|190|17650
SUI|359207|191|17650
TPE|211392|192|17650
UGA|116384|193|17650
HUN|180656|194|17650
THA|1350742|195|17650
IRL|355068|196|17650
ENG|1257140|197|17650
RUS|108195|198|17650
CZE|815629|199|17650
AUS|1580547|200|17650
