country|pid|rank|week
TPE|141780|1|18173
JPN|314824|2|18173
IND|108519|3|18173
THA|109407|4|18173
CHN|995456|5|18173
CHN|990142|6|18173
ESP|113677|7|18173
JPN|165528|8|18173
KOR|108086|9|18173
IND|107881|10|18173
THA|113951|11|18173
USA|107883|12|18173
CAN|109491|13|18173
JPN|314823|14|18173
JPN|108085|15|18173
HKG|109502|16|18173
JPN|117943|17|18173
DEN|734887|18|18173
THA|347220|19|18173
KOR|284037|20|18173
CHN|1246306|21|18173
SCO|113549|22|18173
KOR|208023|23|18173
DEN|201892|24|18173
RUS|109100|25|18173
THA|169010|26|18173
TPE|109344|27|18173
ESP|113674|28|18173
INA|658107|29|18173
CHN|1030562|30|18173
JPN|118604|31|18173
TPE|354085|32|18173
HKG|107888|33|18173
MAS|396333|34|18173
MAS|107900|35|18173
MAS|243539|36|18173
INA|1243716|37|18173
CAN|437004|38|18173
TUR|161343|39|18173
INA|195682|40|18173
CHN|1620383|41|18173
DEN|318796|42|18173
TPE|107904|43|18173
BUL|108626|44|18173
JPN|1069187|45|18173
CHN|1026211|46|18173
INA|314830|47|18173
CAN|1171011|48|18173
INA|146453|49|18173
TPE|313462|50|18173
DEN|1121609|51|18173
JPN|1023035|52|18173
DEN|113405|53|18173
IND|1567872|54|18173
CHN|1518211|55|18173
VIE|109261|56|18173
CHN|109508|57|18173
SUI|108660|58|18173
CHN|143810|59|18173
ENG|256621|60|18173
GER|277789|61|18173
RUS|109098|62|18173
TPE|655842|63|18173
KOR|284046|64|18173
NED|113649|65|18173
USA|1938471|66|18173
MRI|118498|67|18173
BUL|146291|68|18173
JPN|1068948|69|18173
GER|359173|70|18173
TUR|674130|71|18173
MAS|318769|72|18173
ISR|108200|73|18173
GER|108341|74|18173
VIE|389182|75|18173
PER|165354|76|18173
IND|2120209|77|18173
IND|1526580|78|18173
HKG|2821516|79|18173
EST|300579|80|18173
AUS|118293|81|18173
FRA|306540|82|18173
NED|195693|83|18173
THA|1144234|84|18173
KOR|284040|85|18173
SGP|347240|86|18173
MAS|361604|87|18173
UKR|109108|88|18173
INA|280260|89|18173
INA|118684|90|18173
SVK|261720|91|18173
IND|349921|92|18173
JPN|118602|93|18173
DEN|396264|94|18173
USA|990146|95|18173
THA|318763|96|18173
SUI|161868|97|18173
USA|1240516|98|18173
IND|161370|99|18173
IND|1521429|100|18173
NGR|437079|101|18173
JPN|391566|102|18173
DEN|854830|103|18173
MAS|161866|104|18173
UKR|109103|105|18173
IND|349927|106|18173
IND|349935|107|18173
CHN|1030652|108|18173
BLR|108374|109|18173
THA|1140634|110|18173
KOR|1739752|111|18173
CUB|165007|112|18173
SGP|347234|113|18173
DEN|284065|114|18173
ESP|401293|115|18173
JPN|391565|116|18173
TUR|108959|117|18173
WAL|157036|118|18173
ENG|148696|119|18173
THA|107893|120|18173
EGY|116154|121|18173
CZE|108772|122|18173
ESP|1989051|123|18173
USA|1987789|124|18173
THA|391562|125|18173
BEL|108196|126|18173
CHN|1929595|127|18173
IND|673279|128|18173
USA|117257|129|18173
DEN|1664484|130|18173
IND|1575290|131|18173
HUN|319929|132|18173
EGY|384815|133|18173
UGA|221030|134|18173
INA|148764|135|18173
EST|163348|136|18173
RUS|1189720|137|18173
DEN|1209143|138|18173
IND|408545|139|18173
USA|109177|140|18173
AUS|113370|141|18173
JPN|1489698|142|18173
BRA|116205|143|18173
AUS|307259|144|18173
FRA|306541|145|18173
THA|1144046|146|18173
INA|873699|147|18173
CZE|108770|148|18173
INA|339280|149|18173
POR|243516|150|18173
RUS|339248|151|18173
EST|369659|152|18173
MEX|1269796|153|18173
PER|1437015|154|18173
UKR|659468|155|18173
FRA|454429|156|18173
MAS|243534|157|18173
THA|396334|158|18173
FIN|109660|159|18173
TPE|1586466|160|18173
DEN|1966429|161|18173
IND|216148|162|18173
IND|349922|163|18173
MEX|147512|164|18173
ZAM|116016|165|18173
RUS|1615874|166|18173
RUS|108201|167|18173
SUI|928921|168|18173
TPE|211392|169|18173
ALG|1654238|170|18173
ENG|113679|171|18173
IND|1526616|172|18173
ALG|1428602|173|18173
FRA|314863|174|18173
MYA|2059596|175|18173
ENG|1257140|176|18173
HUN|180656|177|18173
TPE|1034189|178|18173
BLR|108775|179|18173
PER|1039323|180|18173
THA|1194566|181|18173
DEN|350725|182|18173
PER|1039353|183|18173
IND|408506|184|18173
FRA|454127|185|18173
UGA|116384|186|18173
THA|1350742|187|18173
IND|1009594|188|18173
IND|366442|189|18173
AUS|1580547|190|18173
GUA|1575291|191|18173
NZL|1073245|192|18173
IND|349945|193|18173
UKR|665660|194|18173
SUI|359207|195|18173
TPE|107887|196|18173
AUS|239710|197|18173
CZE|815629|198|18173
VIE|1620857|199|18173
THA|1485450|200|18173
JPN|165533|201|18173
CHN|329589|202|18173
CRO|306537|203|18173
LTU|251974|204|18173
CZE|1223553|205|18173
MEX|165353|206|18173
RUS|2037494|207|18173
TPE|239500|208|18173
IND|2001534|209|18173
LTU|164986|210|18173
MRI|164705|211|18173
TUR|146289|212|18173
TPE|1061615|213|18173
TPE|1622451|214|18173
EST|300590|215|18173
NZL|2789814|216|18173
IRL|355068|217|18173
EGY|2505051|218|18173
SWE|1301748|219|18173
GUA|1072733|220|18173
HUN|113900|221|18173
USA|2489588|222|18173
USA|455889|223|18173
BRA|1520561|224|18173
BUL|468534|225|18173
INA|1285659|226|18173
BLR|113733|227|18173
MRI|330624|228|18173
ZAM|471015|229|18173
INA|1422739|230|18173
USA|2854417|231|18173
RUS|311506|232|18173
SWE|695191|233|18173
DOM|855480|234|18173
SRI|306550|235|18173
TPE|1283891|236|18173
IND|1523373|237|18173
INA|1148304|238|18173
TPE|1586536|239|18173
JPN|2891230|240|18173
ZAM|1142919|241|18173
TPE|260169|242|18173
INA|1148311|243|18173
ENG|1971205|244|18173
NGR|163748|245|18173
NOR|361655|246|18173
HKG|212000|247|18173
KOR|2083250|248|18173
NGR|934609|249|18173
RUS|108195|250|18173
HKG|1000300|251|18173
IND|1583897|252|18173
MDV|1127323|253|18173
CYP|200302|254|18173
IRI|118681|255|18173
RUS|109104|256|18173
SLO|398145|257|18173
ALG|2591619|258|18173
BLR|1218961|259|18173
BRA|404637|260|18173
JAM|276944|261|18173
NGR|934608|262|18173
NZL|2573502|263|18173
LAT|163356|264|18173
THA|117997|265|18173
GUA|1468091|266|18173
GUA|1072763|267|18173
ECU|239794|268|18173
IND|1204911|269|18173
TPE|2156040|270|18173
GUA|116574|271|18173
UKR|665633|272|18173
