country|pid|rank|week
TPE|141780|1|17995
JPN|314824|2|17995
IND|108519|3|17995
THA|109407|4|17995
CHN|995456|5|17995
ESP|113677|6|17995
CHN|990142|7|17995
JPN|165528|8|17995
KOR|108086|9|17995
IND|107881|10|17995
THA|113951|11|17995
USA|107883|12|17995
CAN|109491|13|17995
JPN|117943|14|17995
DEN|734887|15|17995
JPN|314823|16|17995
KOR|284037|17|17995
JPN|108085|18|17995
CHN|1246306|19|17995
HKG|109502|20|17995
RUS|109100|21|17995
KOR|208023|22|17995
TPE|109344|23|17995
THA|347220|24|17995
DEN|201892|25|17995
ESP|113674|26|17995
CHN|1030562|27|17995
JPN|118604|28|17995
THA|169010|29|17995
SCO|113549|30|17995
MAS|396333|31|17995
HKG|107888|32|17995
TPE|354085|33|17995
MAS|107900|34|17995
TUR|161343|35|17995
INA|658107|36|17995
CAN|437004|37|17995
CHN|1620383|38|17995
MAS|243539|39|17995
DEN|318796|40|17995
INA|1243716|41|17995
BUL|108626|42|17995
TPE|313462|43|17995
TPE|107904|44|17995
JPN|1069187|45|17995
JPN|1023035|46|17995
CHN|1026211|47|17995
INA|195682|48|17995
TPE|655842|49|17995
CAN|1171011|50|17995
INA|146453|51|17995
DEN|1121609|52|17995
DEN|113405|53|17995
CHN|1518211|54|17995
IND|1567872|55|17995
VIE|109261|56|17995
CHN|109508|57|17995
SUI|108660|58|17995
ENG|256621|59|17995
RUS|109098|60|17995
GER|277789|61|17995
INA|314830|62|17995
KOR|284046|63|17995
CHN|143810|64|17995
NED|113649|65|17995
USA|1938471|66|17995
MRI|118498|67|17995
BUL|146291|68|17995
JPN|1068948|69|17995
GER|359173|70|17995
MAS|318769|71|17995
IND|2120209|72|17995
JPN|391566|73|17995
KOR|284040|74|17995
TUR|674130|75|17995
AUS|118293|76|17995
GER|108341|77|17995
VIE|389182|78|17995
FRA|306540|79|17995
ISR|108200|80|17995
IND|1526580|81|17995
PER|165354|82|17995
KOR|1739752|83|17995
NGR|437079|84|17995
NED|195693|85|17995
THA|1144234|86|17995
EST|300579|87|17995
MAS|361604|88|17995
UKR|109108|89|17995
INA|280260|90|17995
INA|118684|91|17995
SVK|261720|92|17995
IND|349921|93|17995
JPN|118602|94|17995
ESP|401293|95|17995
DEN|396264|96|17995
IND|1521429|97|17995
BLR|108374|98|17995
THA|318763|99|17995
SUI|161868|100|17995
IND|161370|101|17995
DEN|854830|102|17995
SGP|347240|103|17995
MAS|161866|104|17995
UKR|109103|105|17995
IND|349927|106|17995
IND|349935|107|17995
CHN|1030652|108|17995
THA|1140634|109|17995
EGY|116154|110|17995
IND|673279|111|17995
IND|1575290|112|17995
USA|1240516|113|17995
DEN|284065|114|17995
UGA|221030|115|17995
JPN|391565|116|17995
WAL|157036|117|17995
ENG|148696|118|17995
USA|990146|119|17995
THA|107893|120|17995
CZE|108772|121|17995
ESP|1989051|122|17995
USA|1987789|123|17995
THA|391562|124|17995
BEL|108196|125|17995
CHN|1929595|126|17995
USA|117257|127|17995
TUR|108959|128|17995
AUS|307259|129|17995
DEN|1664484|130|17995
HUN|319929|131|17995
CUB|165007|132|17995
HKG|2821516|133|17995
EGY|384815|134|17995
INA|148764|135|17995
EST|163348|136|17995
MAS|243534|137|17995
DEN|1209143|138|17995
USA|109177|139|17995
JPN|165533|140|17995
AUS|113370|141|17995
SGP|347234|142|17995
RUS|1189720|143|17995
JPN|1489698|144|17995
IND|408545|145|17995
FRA|306541|146|17995
INA|873699|147|17995
CZE|108770|148|17995
INA|339280|149|17995
POR|243516|150|17995
EST|369659|151|17995
MEX|1269796|152|17995
FRA|454429|153|17995
TPE|1586466|154|17995
PER|1437015|155|17995
UKR|659468|156|17995
BRA|116205|157|17995
THA|396334|158|17995
ALG|1428602|159|17995
FIN|109660|160|17995
DEN|1966429|161|17995
IND|216148|162|17995
IND|349922|163|17995
ZAM|116016|164|17995
RUS|1615874|165|17995
TPE|211392|166|17995
ALG|1654238|167|17995
SUI|928921|168|17995
THA|1144046|169|17995
TPE|107887|170|17995
RUS|339248|171|17995
ENG|113679|172|17995
IND|1526616|173|17995
RUS|108201|174|17995
FRA|314863|175|17995
MYA|2059596|176|17995
TPE|1034189|177|17995
ENG|1257140|178|17995
MEX|147512|179|17995
HUN|180656|180|17995
TPE|239500|181|17995
FRA|454127|182|17995
BLR|108775|183|17995
TPE|1061615|184|17995
THA|1194566|185|17995
DEN|350725|186|17995
PER|1039353|187|17995
IND|408506|188|17995
UGA|116384|189|17995
THA|1350742|190|17995
IND|1009594|191|17995
IND|366442|192|17995
AUS|1580547|193|17995
PER|1039323|194|17995
GUA|1575291|195|17995
NZL|1073245|196|17995
IND|349945|197|17995
UKR|665660|198|17995
SUI|359207|199|17995
AUS|239710|200|17995
CZE|815629|201|17995
VIE|1620857|202|17995
