country|pid|rank|week
TPE|141780|1|17597
JPN|314824|2|17597
IND|108519|3|17597
THA|109407|4|17597
CHN|995456|5|17597
ESP|113677|6|17597
KOR|108086|7|17597
CHN|990142|8|17597
JPN|165528|9|17597
IND|107881|10|17597
THA|113951|11|17597
USA|107883|12|17597
JPN|108085|13|17597
CAN|109491|14|17597
JPN|314823|15|17597
KOR|284037|16|17597
JPN|117943|17|17597
DEN|734887|18|17597
SCO|113549|19|17597
HKG|109502|20|17597
RUS|109100|21|17597
THA|169010|22|17597
CHN|1030562|23|17597
THA|347220|24|17597
TPE|109344|25|17597
KOR|208023|26|17597
JPN|1069187|27|17597
ESP|113674|28|17597
DEN|201892|29|17597
JPN|118604|30|17597
MAS|396333|31|17597
CHN|1246306|32|17597
TPE|354085|33|17597
MAS|107900|34|17597
INA|658107|35|17597
HKG|107888|36|17597
JPN|391566|37|17597
DEN|318796|38|17597
INA|1243716|39|17597
TUR|161343|40|17597
MAS|243539|41|17597
BUL|108626|42|17597
CAN|437004|43|17597
TPE|313462|44|17597
TPE|107904|45|17597
INA|146453|46|17597
JPN|1023035|47|17597
CAN|1171011|48|17597
INA|195682|49|17597
TPE|655842|50|17597
VIE|109261|51|17597
DEN|113405|52|17597
DEN|1121609|53|17597
SUI|108660|54|17597
GER|277789|55|17597
IND|1567872|56|17597
CHN|143810|57|17597
RUS|109098|58|17597
ENG|256621|59|17597
INA|314830|60|17597
CHN|1620383|61|17597
VIE|389182|62|17597
IND|349921|63|17597
IND|2120209|64|17597
MRI|118498|65|17597
JPN|1068948|66|17597
THA|1144234|67|17597
DEN|396264|68|17597
BUL|146291|69|17597
KOR|284046|70|17597
CHN|1026211|71|17597
NED|113649|72|17597
MAS|318769|73|17597
GER|359173|74|17597
INA|118684|75|17597
USA|1938471|76|17597
INA|280260|77|17597
TUR|674130|78|17597
CHN|1518211|79|17597
AUS|118293|80|17597
FRA|306540|81|17597
CHN|329589|82|17597
KOR|1739752|83|17597
UKR|109108|84|17597
ISR|108200|85|17597
PER|165354|86|17597
GER|108341|87|17597
ESP|401293|88|17597
IND|673279|89|17597
NED|195693|90|17597
SVK|261720|91|17597
IND|1526580|92|17597
MAS|361604|93|17597
IND|161370|94|17597
USA|117257|95|17597
THA|1140634|96|17597
DEN|854830|97|17597
UKR|109103|98|17597
SUI|161868|99|17597
EST|300579|100|17597
NGR|437079|101|17597
SGP|347240|102|17597
IND|1521429|103|17597
BLR|108374|104|17597
IND|349927|105|17597
MAS|161866|106|17597
CHN|1030652|107|17597
MAS|243534|108|17597
IND|349922|109|17597
JPN|391565|110|17597
UGA|221030|111|17597
THA|318763|112|17597
JPN|118602|113|17597
SGP|347234|114|17597
IND|349935|115|17597
INA|148764|116|17597
IND|1575290|117|17597
DEN|284065|118|17597
BEL|108196|119|17597
HUN|319929|120|17597
ENG|148696|121|17597
CHN|1929595|122|17597
KOR|284040|123|17597
INA|873699|124|17597
USA|1240516|125|17597
THA|391562|126|17597
WAL|157036|127|17597
CZE|108772|128|17597
TUR|108959|129|17597
AUS|307259|130|17597
ESP|1989051|131|17597
CUB|165007|132|17597
HKG|2821516|133|17597
EST|163348|134|17597
EGY|116154|135|17597
THA|107893|136|17597
DEN|1209143|137|17597
IND|366442|138|17597
USA|990146|139|17597
JPN|165533|140|17597
INA|339280|141|17597
ENG|113679|142|17597
SUI|928921|143|17597
USA|1987789|144|17597
RUS|1189720|145|17597
FIN|109660|146|17597
IND|408545|147|17597
AUS|113370|148|17597
TPE|1586466|149|17597
CZE|108770|150|17597
EGY|384815|151|17597
EST|369659|152|17597
MEX|1269796|153|17597
USA|109177|154|17597
FRA|454429|155|17597
POR|243516|156|17597
PER|1437015|157|17597
TPE|1034189|158|17597
IND|349945|159|17597
BRA|116205|160|17597
ALG|1428602|161|17597
JPN|1489698|162|17597
IND|216148|163|17597
THA|1144046|164|17597
IND|1526616|165|17597
INA|1285659|166|17597
RUS|1615874|167|17597
ALG|1654238|168|17597
FRA|306541|169|17597
DEN|1664484|170|17597
TPE|107887|171|17597
THA|396334|172|17597
THA|117997|173|17597
BLR|108775|174|17597
RUS|108201|175|17597
MEX|147512|176|17597
FRA|314863|177|17597
UKR|659468|178|17597
JPN|118639|179|17597
PER|1039353|180|17597
TPE|239500|181|17597
CZE|815629|182|17597
FRA|454127|183|17597
TPE|1061615|184|17597
RUS|339248|185|17597
THA|1194566|186|17597
PER|1039323|187|17597
IND|408506|188|17597
IND|1009594|189|17597
SUI|359207|190|17597
TPE|211392|191|17597
UGA|116384|192|17597
HUN|180656|193|17597
DEN|1966429|194|17597
THA|1350742|195|17597
IRL|355068|196|17597
ENG|1257140|197|17597
RUS|108195|198|17597
ZAM|116016|199|17597
GUA|1575291|200|17597
NZL|1073245|201|17597
MYA|2059596|202|17597
DEN|350725|203|17597
AUS|239710|204|17597
LTU|251974|205|17597
KOR|387383|206|17597
ENG|1971205|207|17597
CRO|306537|208|17597
VIE|1620857|209|17597
THA|1485450|210|17597
NGR|934608|211|17597
EGY|2505051|212|17597
GUA|1072733|213|17597
NGR|934609|214|17597
TPE|1622451|215|17597
LTU|164986|216|17597
MRI|164705|217|17597
UKR|665660|218|17597
MEX|165353|219|17597
EST|300590|220|17597
TUR|146289|221|17597
SWE|1301748|222|17597
BRA|1520561|223|17597
NZL|2789814|224|17597
TPE|1283891|225|17597
CZE|1223553|226|17597
BLR|113733|227|17597
RUS|311506|228|17597
USA|455889|229|17597
IND|2001534|229|17597
AUS|1580547|231|17597
MDV|1127323|232|17597
CHN|109508|233|17597
SRI|306550|234|17597
HKG|1000300|235|17597
INA|1422739|236|17597
KOR|1739753|237|17597
MRI|330624|238|17597
RUS|109104|239|17597
TPE|1586536|240|17597
RUS|453695|241|17597
MAS|243533|242|17597
RUS|2037494|243|17597
IND|1523373|244|17597
NGR|163748|245|17597
SLO|398145|246|17597
IND|1583897|247|17597
GUA|116574|248|17597
NOR|361655|249|17597
INA|1148304|250|17597
USA|1337367|250|17597
JPN|2891230|252|17597
ZAM|1142919|253|17597
INA|1148311|254|17597
GUA|1072763|255|17597
GUA|1468091|256|17597
LAT|163356|257|17597
HKG|212000|258|17597
KOR|2083250|259|17597
TPE|260169|260|17597
INA|657586|261|17597
SWE|695191|262|17597
IRI|118681|263|17597
ISR|814566|264|17597
INA|1564801|265|17597
EGY|1476089|266|17597
TPE|1519712|267|17597
ALG|2591619|268|17597
USA|2489588|269|17597
BRA|404637|270|17597
USA|2294769|271|17597
JAM|276944|272|17597
NZL|2573502|273|17597
HKG|148392|274|17597
DEN|113612|275|17597
IND|1204911|276|17597
TPE|2156040|277|17597
RUS|1189724|278|17597
DEN|1966468|279|17597
USA|1735426|280|17597
BLR|1218961|281|17597
CHN|1030682|282|17597
POL|1026598|283|17597
ZAM|471015|284|17597
NZL|1418500|285|17597
NZL|2537354|285|17597
IND|1731680|287|17597
HUN|2306656|288|17597
KOR|391564|289|17597
HUN|113900|290|17597
RSA|1055714|291|17597
TPE|1602583|292|17597
INA|113870|293|17597
CAN|2578446|294|17597
MAS|1586108|295|17597
MAS|107908|296|17597
INA|1185570|297|17597
CHN|1620419|298|17597
NZL|1248710|299|17597
CYP|200302|300|17597
LTU|108630|301|17597
HKG|1000299|302|17597
MAS|370432|303|17597
MEX|1270116|303|17597
DOM|855480|305|17597
CAN|1974465|306|17597
UKR|1187590|307|17597
NZL|1058646|308|17597
TUR|276137|309|17597
BLR|1010949|310|17597
BUL|468534|311|17597
SRI|1176966|312|17597
INA|1115060|313|17597
PER|116530|314|17597
TPE|939031|315|17597
UKR|1207129|316|17597
SRI|401193|317|17597
JPN|2630892|318|17597
JPN|2901958|318|17597
ZAM|116385|320|17597
MAS|194184|321|17597
BAR|261766|322|17597
PAK|1033363|323|17597
GHA|1480597|324|17597
ENG|1251029|325|17597
INA|1148306|326|17597
UKR|109125|327|17597
CHI|1661283|328|17597
POL|1016358|329|17597
SWE|1301783|330|17597
MDV|189584|331|17597
