country|pid|rank|week
TPE|141780|1|17533
JPN|314824|2|17533
IND|108519|3|17533
THA|109407|4|17533
CHN|995456|5|17533
ESP|113677|6|17533
KOR|108086|7|17533
CHN|990142|8|17533
JPN|165528|9|17533
IND|107881|10|17533
THA|113951|11|17533
USA|107883|12|17533
JPN|108085|13|17533
CAN|109491|14|17533
JPN|314823|15|17533
KOR|284037|16|17533
JPN|117943|17|17533
DEN|734887|18|17533
SCO|113549|19|17533
HKG|109502|20|17533
RUS|109100|21|17533
THA|169010|22|17533
CHN|1030562|23|17533
THA|347220|24|17533
TPE|109344|25|17533
KOR|208023|26|17533
JPN|1069187|27|17533
ESP|113674|28|17533
DEN|201892|29|17533
JPN|118604|30|17533
MAS|396333|31|17533
CHN|1246306|32|17533
TPE|354085|33|17533
MAS|107900|34|17533
INA|658107|35|17533
HKG|107888|36|17533
JPN|391566|37|17533
DEN|318796|38|17533
INA|1243716|39|17533
TUR|161343|40|17533
MAS|243539|41|17533
BUL|108626|42|17533
CAN|437004|43|17533
TPE|313462|44|17533
TPE|107904|45|17533
INA|146453|46|17533
JPN|1023035|47|17533
CAN|1171011|48|17533
INA|195682|49|17533
TPE|655842|50|17533
VIE|109261|51|17533
DEN|113405|52|17533
DEN|1121609|53|17533
SUI|108660|54|17533
GER|277789|55|17533
IND|1567872|56|17533
CHN|143810|57|17533
RUS|109098|58|17533
ENG|256621|59|17533
INA|314830|60|17533
CHN|1620383|61|17533
VIE|389182|62|17533
IND|349921|63|17533
IND|2120209|64|17533
MRI|118498|65|17533
JPN|1068948|66|17533
THA|1144234|67|17533
DEN|396264|68|17533
BUL|146291|69|17533
KOR|284046|70|17533
CHN|1026211|71|17533
NED|113649|72|17533
MAS|318769|73|17533
GER|359173|74|17533
INA|118684|75|17533
USA|1938471|76|17533
INA|280260|77|17533
TUR|674130|78|17533
CHN|1518211|79|17533
AUS|118293|80|17533
FRA|306540|81|17533
CHN|329589|82|17533
KOR|1739752|83|17533
UKR|109108|84|17533
ISR|108200|85|17533
GER|108341|86|17533
ESP|401293|87|17533
IND|673279|88|17533
NED|195693|89|17533
SVK|261720|90|17533
IND|1526580|91|17533
PER|165354|92|17533
MAS|361604|93|17533
IND|161370|94|17533
USA|117257|95|17533
THA|1140634|96|17533
DEN|854830|97|17533
UKR|109103|98|17533
SUI|161868|99|17533
EST|300579|100|17533
NGR|437079|101|17533
SGP|347240|102|17533
IND|1521429|103|17533
BLR|108374|104|17533
IND|349927|105|17533
MAS|161866|106|17533
CHN|1030652|107|17533
MAS|243534|108|17533
IND|349922|109|17533
JPN|391565|110|17533
UGA|221030|111|17533
THA|318763|112|17533
JPN|118602|113|17533
SGP|347234|114|17533
IND|349935|115|17533
INA|148764|116|17533
IND|1575290|117|17533
DEN|284065|118|17533
BEL|108196|119|17533
HUN|319929|120|17533
ENG|148696|121|17533
CHN|1929595|122|17533
KOR|284040|123|17533
INA|873699|124|17533
USA|1240516|125|17533
THA|391562|126|17533
WAL|157036|127|17533
CZE|108772|128|17533
TUR|108959|129|17533
AUS|307259|130|17533
ESP|1989051|131|17533
CUB|165007|132|17533
HKG|2821516|133|17533
EST|163348|134|17533
EGY|116154|135|17533
