country|pid|rank|week
TPE|141780|1|18246
JPN|314824|2|18246
IND|108519|3|18246
THA|109407|4|18246
CHN|995456|5|18246
JPN|165528|6|18246
CHN|990142|7|18246
ESP|113677|8|18246
KOR|108086|9|18246
IND|107881|10|18246
USA|107883|11|18246
THA|113951|12|18246
CAN|109491|13|18246
JPN|314823|14|18246
JPN|108085|15|18246
CHN|1246306|16|18246
HKG|109502|17|18246
JPN|117943|18|18246
DEN|734887|19|18246
THA|347220|20|18246
KOR|284037|21|18246
INA|658107|22|18246
SCO|113549|23|18246
THA|169010|24|18246
KOR|208023|25|18246
DEN|201892|26|18246
RUS|109100|27|18246
TPE|109344|28|18246
ESP|113674|29|18246
MAS|396333|30|18246
MAS|107900|31|18246
CHN|1030562|32|18246
JPN|118604|33|18246
HKG|107888|34|18246
TPE|354085|35|18246
MAS|243539|36|18246
INA|195682|37|18246
INA|1243716|38|18246
CHN|1620383|39|18246
CAN|437004|40|18246
TUR|161343|41|18246
BUL|108626|42|18246
JPN|1069187|43|18246
DEN|318796|44|18246
CHN|1026211|45|18246
TPE|107904|46|18246
CHN|1518211|47|18246
SUI|108660|48|18246
INA|314830|49|18246
IND|1567872|50|18246
CAN|1171011|51|18246
INA|146453|52|18246
TPE|313462|53|18246
DEN|1121609|54|18246
JPN|1023035|55|18246
DEN|113405|56|18246
ENG|256621|57|18246
VIE|109261|58|18246
CHN|109508|59|18246
CHN|143810|60|18246
GER|277789|61|18246
RUS|109098|62|18246
TPE|655842|63|18246
KOR|284046|64|18246
NED|113649|65|18246
USA|1938471|66|18246
MRI|118498|67|18246
BUL|146291|68|18246
JPN|1068948|69|18246
GER|359173|70|18246
TUR|674130|71|18246
ISR|108200|72|18246
GER|108341|73|18246
VIE|389182|74|18246
PER|165354|75|18246
INA|118684|76|18246
IND|2120209|77|18246
IND|1526580|78|18246
HKG|2821516|79|18246
EST|300579|80|18246
AUS|118293|81|18246
FRA|306540|82|18246
MAS|318769|83|18246
INA|280260|84|18246
NED|195693|85|18246
KOR|284040|86|18246
SGP|347240|87|18246
UKR|109108|88|18246
SVK|261720|89|18246
IND|349921|90|18246
THA|1144234|91|18246
JPN|118602|92|18246
DEN|396264|93|18246
THA|1140634|94|18246
USA|990146|95|18246
SUI|161868|96|18246
USA|1240516|97|18246
IND|161370|98|18246
