country|pid|rank|week
TPE|141780|1|17904
JPN|314824|2|17904
IND|108519|3|17904
THA|109407|4|17904
CHN|995456|5|17904
ESP|113677|6|17904
CHN|990142|7|17904
JPN|165528|8|17904
KOR|108086|9|17904
IND|107881|10|17904
THA|113951|11|17904
USA|107883|12|17904
CAN|109491|13|17904
JPN|314823|14|17904
DEN|734887|15|17904
JPN|117943|16|17904
KOR|284037|17|17904
JPN|108085|18|17904
HKG|109502|19|17904
RUS|109100|20|17904
CHN|1246306|21|17904
KOR|208023|22|17904
TPE|109344|23|17904
THA|347220|24|17904
SCO|113549|25|17904
DEN|201892|26|17904
ESP|113674|27|17904
CHN|1030562|28|17904
JPN|118604|29|17904
THA|169010|30|17904
JPN|1069187|31|17904
MAS|396333|32|17904
HKG|107888|33|17904
TPE|354085|34|17904
MAS|107900|35|17904
TUR|161343|36|17904
INA|658107|37|17904
DEN|318796|38|17904
MAS|243539|39|17904
CAN|437004|40|17904
BUL|108626|41|17904
INA|1243716|42|17904
TPE|313462|43|17904
TPE|107904|44|17904
JPN|1023035|45|17904
CAN|1171011|46|17904
CHN|1620383|47|17904
INA|195682|48|17904
TPE|655842|49|17904
INA|146453|50|17904
DEN|113405|51|17904
DEN|1121609|52|17904
IND|1567872|53|17904
VIE|109261|54|17904
CHN|1026211|55|17904
SUI|108660|56|17904
JPN|391566|57|17904
ENG|256621|58|17904
RUS|109098|59|17904
KOR|284046|60|17904
GER|277789|61|17904
INA|314830|62|17904
CHN|1518211|63|17904
VIE|389182|64|17904
CHN|143810|65|17904
NED|113649|66|17904
USA|1938471|67|17904
MRI|118498|68|17904
BUL|146291|69|17904
MAS|318769|70|17904
IND|2120209|71|17904
GER|359173|72|17904
TUR|674130|73|17904
AUS|118293|74|17904
FRA|306540|75|17904
ISR|108200|76|17904
PER|165354|77|17904
JPN|1068948|78|17904
IND|1526580|79|17904
IND|349921|80|17904
GER|108341|81|17904
CHN|109508|82|17904
KOR|1739752|83|17904
NED|195693|84|17904
KOR|284040|85|17904
DEN|396264|86|17904
THA|1144234|87|17904
EST|300579|88|17904
MAS|361604|89|17904
UKR|109108|90|17904
INA|280260|91|17904
INA|118684|92|17904
SVK|261720|93|17904
ESP|401293|94|17904
IND|1521429|95|17904
BLR|108374|96|17904
THA|318763|97|17904
SUI|161868|98|17904
NGR|437079|99|17904
IND|673279|100|17904
IND|161370|101|17904
DEN|854830|102|17904
SGP|347240|103|17904
MAS|161866|104|17904
UKR|109103|105|17904
IND|349927|106|17904
IND|349935|107|17904
CHN|1030652|108|17904
THA|1140634|109|17904
