country|pid|rank|week
DEN|147387|1|18246
MAS|107832|2|18246
CHN|990139|3|18246
KOR|108069|4|18246
IND|216143|5|18246
JPN|157159|6|18246
TPE|109227|7|18246
CHN|108456|8|18246
CHN|109370|9|18246
HKG|109501|10|18246
IND|161366|11|18246
INA|389169|12|18246
INA|108457|13|18246
JPN|239769|14|18246
INA|409860|15|18246
DEN|396249|16|18246
TPE|239492|17|18246
THA|409866|18|18246
IND|216144|19|18246
FRA|108274|20|18246
HKG|108463|21|18246
THA|109388|22|18246
DEN|108276|23|18246
JPN|239514|24|18246
IND|108469|25|18246
JPN|391571|26|18246
THA|109371|27|18246
KOR|116149|28|18246
ENG|108290|29|18246
DEN|396247|30|18246
NED|315261|31|18246
KOR|108082|32|18246
KOR|387378|33|18246
CHN|195641|34|18246
THA|107873|35|18246
BRA|199925|36|18246
FRA|197408|37|18246
CHN|143771|38|18246
HKG|279226|39|18246
MAS|107837|40|18246
TPE|109374|41|18246
HKG|108471|42|18246
CHN|1928758|43|18246
INA|195648|44|18246
ESP|113583|45|18246
DEN|108272|46|18246
MAS|107859|47|18246
IND|107852|48|18246
MAS|318753|49|18246
RUS|108128|50|18246
DEN|194165|51|18246
ENG|157020|52|18246
ISR|108120|53|18246
THA|117986|54|18246
INA|107839|55|18246
MAS|107993|56|18246
FRA|113724|57|18246
CHN|868322|58|18246
INA|468392|59|18246
GUA|109133|60|18246
JPN|314842|61|18246
THA|280244|62|18246
DEN|243697|63|18246
CAN|1121769|64|18246
RUS|144219|65|18246
TPE|165523|66|18246
IND|286558|67|18246
ENG|283430|68|18246
MAS|669250|69|18246
DEN|206076|70|18246
IND|108876|71|18246
FRA|116891|72|18246
VIE|107840|73|18246
KOR|284015|74|18246
FIN|216637|75|18246
IND|646810|76|18246
UKR|143603|77|18246
IND|108863|78|18246
MAS|168997|79|18246
INA|146440|80|18246
MAS|243527|81|18246
IND|409861|82|18246
GER|108878|83|18246
ITA|108185|84|18246
VIE|199895|85|18246
FIN|108141|86|18246
HKG|194160|87|18246
IRL|664701|88|18246
MRI|252669|89|18246
EST|108118|90|18246
INA|468287|91|18246
MEX|934596|92|18246
CZE|109611|93|18246
CZE|353119|94|18246
TUR|113773|95|18246
HUN|199271|96|18246
CRO|108310|97|18246
SWE|283428|98|18246
CHN|143772|99|18246
IND|654324|100|18246
FIN|165976|101|18246
BEL|113602|102|18246
SWE|370439|103|18246
JPN|109545|104|18246
GER|146260|105|18246
FRA|674117|106|18246
IND|351015|107|18246
CUB|116485|108|18246
THA|313451|109|18246
POL|113422|110|18246
NZL|366447|111|18246
FIN|165979|112|18246
CHN|1026182|113|18246
IND|289094|114|18246
ESP|1060823|115|18246
JOR|361263|116|18246
GER|355051|117|18246
SRI|109243|118|18246
JPN|1069030|119|18246
SGP|674146|120|18246
IND|108460|121|18246
NED|113627|122|18246
IND|1140253|123|18246
TUR|276131|124|18246
POR|317463|125|18246
BUL|108946|126|18246
GER|355050|127|18246
JPN|1561759|128|18246
CUB|165000|129|18246
MAS|206104|130|18246
MAS|243522|130|18246
TPE|347689|132|18246
POL|108607|133|18246
BRA|1080522|134|18246
CHN|1030866|135|18246
MEX|116168|136|18246
AUT|109620|137|18246
VIE|1064926|138|18246
JPN|109547|139|18246
MEX|147456|140|18246
SLO|398144|141|18246
IND|656879|142|18246
INA|453644|143|18246
JPN|391567|144|18246
INA|118630|145|18246
POR|394564|146|18246
CAN|2855841|147|18246
CHN|655687|148|18246
TPE|873873|149|18246
IND|1203560|150|18246
IRL|211736|151|18246
PER|315257|152|18246
LUX|108610|153|18246
CZE|815600|154|18246
MAS|148759|155|18246
MRI|252661|156|18246
DEN|1272764|157|18246
IND|349918|158|18246
SCO|108324|159|18246
CAN|116856|160|18246
ENG|1000287|160|18246
DEN|243698|162|18246
CAN|2077262|163|18246
INA|146442|164|18246
PER|1462122|165|18246
EGY|163528|166|18246
IND|349916|167|18246
TPE|141775|168|18246
IND|1205072|169|18246
FRA|365890|170|18246
IND|349895|171|18246
UKR|108708|172|18246
GHA|163813|173|18246
THA|1176962|174|18246
MAS|318750|175|18246
DEN|318795|176|18246
SUI|311209|177|18246
NOR|108182|178|18246
ITA|1067014|179|18246
SVK|728409|180|18246
NGR|934600|181|18246
FRA|1355035|182|18246
EGY|820520|183|18246
GER|359175|184|18246
RUS|109088|185|18246
NGR|1144607|186|18246
KOR|115931|187|18246
THA|1192211|188|18246
CZE|1220948|189|18246
EGY|888393|190|18246
GER|277782|191|18246
NGR|934602|192|18246
BUL|465219|193|18246
JOR|116804|194|18246
AUS|163804|195|18246
IND|350990|196|18246
JPN|391554|197|18246
ISR|306544|198|18246
AUT|384839|199|18246
TPE|107843|200|18246
PYF|197970|201|18246
USA|109002|202|18246
AUS|307253|203|18246
BUL|393204|204|18246
SVK|147441|205|18246
TPE|890740|206|18246
ROU|387381|207|18246
MAS|168990|208|18246
MDA|1202747|209|18246
UKR|108121|210|18246
GUA|1072493|211|18246
NZL|1359522|212|18246
AZE|656056|213|18246
AUS|1206343|214|18246
INA|468476|215|18246
TPE|1351253|216|18246
AUS|1588681|217|18246
INA|195653|218|18246
TPE|211373|219|18246
UKR|141154|220|18246
JAM|278625|221|18246
INA|307096|222|18246
KOR|115938|223|18246
TPE|107865|224|18246
SWE|369647|225|18246
IND|662890|226|18246
GER|108860|227|18246
SGP|347214|228|18246
CHI|406280|229|18246
SUR|206455|230|18246
INA|453627|231|18246
EGY|1657058|232|18246
IND|116420|233|18246
FRA|393198|234|18246
CZE|261717|235|18246
POL|113427|236|18246
THA|1159930|237|18246
INA|656114|238|18246
ENG|2034339|238|18246
MAS|361600|240|18246
IND|259004|241|18246
NEP|329588|242|18246
ITA|108165|243|18246
NZL|239520|244|18246
TPE|860729|245|18246
JPN|163592|246|18246
ZAM|985008|247|18246
IRL|108292|248|18246
PER|1146166|249|18246
GRE|311222|250|18246
POL|222505|251|18246
CAN|1338025|252|18246
GUA|116567|253|18246
IND|672937|254|18246
CZE|108701|255|18246
ENG|208047|256|18246
BRA|1520355|257|18246
ESP|401290|258|18246
ISL|148194|259|18246
KOR|1263193|260|18246
MAS|1026274|261|18246
JPN|1069060|262|18246
AUS|113319|263|18246
SUI|356052|264|18246
DEN|396250|265|18246
SYR|868326|266|18246
BUL|108923|267|18246
ITA|1610454|268|18246
FIN|165978|269|18246
IND|1493329|270|18246
CAN|349948|271|18246
SRI|109226|272|18246
JAM|163340|273|18246
DEN|1239935|274|18246
