country|pid|rank|week
DEN|147387|1|18312
MAS|107832|2|18312
CHN|990139|3|18312
KOR|108069|4|18312
TPE|109227|5|18312
IND|216143|6|18312
JPN|157159|7|18312
CHN|108456|8|18312
CHN|109370|9|18312
HKG|109501|10|18312
IND|161366|11|18312
INA|389169|12|18312
INA|108457|13|18312
JPN|239769|14|18312
INA|409860|15|18312
DEN|396249|16|18312
TPE|239492|17|18312
THA|409866|18|18312
IND|216144|19|18312
THA|109388|20|18312
FRA|108274|21|18312
HKG|108463|22|18312
DEN|108276|23|18312
KOR|116149|24|18312
JPN|239514|25|18312
IND|108469|26|18312
JPN|391571|27|18312
THA|109371|28|18312
ENG|108290|29|18312
DEN|396247|30|18312
NED|315261|31|18312
CHN|195641|32|18312
KOR|108082|33|18312
TPE|109374|34|18312
CHN|143771|35|18312
KOR|387378|36|18312
THA|107873|37|18312
MAS|107837|38|18312
BRA|199925|39|18312
INA|195648|40|18312
FRA|197408|41|18312
HKG|279226|42|18312
MAS|107859|43|18312
HKG|108471|44|18312
CHN|1928758|45|18312
IND|107852|46|18312
MAS|318753|47|18312
ESP|113583|48|18312
DEN|108272|49|18312
ISR|108120|50|18312
ENG|157020|51|18312
INA|107839|52|18312
DEN|194165|53|18312
JPN|314842|54|18312
VIE|107840|55|18312
THA|117986|56|18312
THA|280244|57|18312
MAS|107993|58|18312
FRA|113724|59|18312
RUS|108128|60|18312
CHN|868322|61|18312
IND|286558|62|18312
INA|468392|63|18312
CAN|1121769|64|18312
IND|108863|65|18312
GUA|109133|66|18312
DEN|243697|67|18312
TPE|165523|68|18312
MAS|669250|69|18312
ENG|283430|70|18312
DEN|206076|71|18312
IND|108876|72|18312
FRA|116891|73|18312
KOR|284015|74|18312
FIN|216637|75|18312
IND|646810|76|18312
INA|146440|77|18312
INA|468287|78|18312
MAS|243527|79|18312
UKR|143603|80|18312
GER|108878|81|18312
VIE|199895|82|18312
FIN|108141|83|18312
MRI|252669|84|18312
HKG|194160|85|18312
CZE|109611|86|18312
IRL|664701|87|18312
EST|108118|88|18312
MAS|168997|89|18312
MEX|934596|90|18312
RUS|144219|91|18312
ITA|108185|92|18312
CZE|353119|93|18312
TUR|113773|94|18312
BEL|113602|95|18312
HUN|199271|96|18312
CRO|108310|97|18312
SWE|283428|98|18312
CHN|143772|99|18312
FIN|165976|100|18312
IND|108460|101|18312
SWE|370439|102|18312
JPN|109545|103|18312
GER|146260|104|18312
FRA|674117|105|18312
CUB|116485|106|18312
THA|313451|107|18312
POL|113422|108|18312
NZL|366447|109|18312
FIN|165979|110|18312
CHN|1026182|111|18312
JOR|361263|112|18312
IND|351015|113|18312
IND|289094|114|18312
ESP|1060823|115|18312
IND|1140253|116|18312
GER|355051|117|18312
SRI|109243|118|18312
JPN|1069030|119|18312
SGP|674146|120|18312
IND|654324|121|18312
NED|113627|122|18312
TUR|276131|123|18312
BUL|108946|124|18312
GER|355050|125|18312
TPE|347689|126|18312
JPN|1561759|127|18312
CUB|165000|128|18312
MAS|243522|129|18312
POR|317463|130|18312
POL|108607|131|18312
IND|409861|132|18312
BRA|1080522|133|18312
CHN|1030866|134|18312
MEX|116168|135|18312
AUT|109620|136|18312
VIE|1064926|137|18312
JPN|109547|138|18312
MEX|147456|139|18312
LUX|108610|140|18312
SLO|398144|141|18312
MAS|206104|142|18312
IND|656879|143|18312
INA|453644|144|18312
JPN|391567|145|18312
INA|118630|146|18312
POR|394564|147|18312
CAN|2855841|148|18312
CHN|655687|149|18312
TPE|873873|150|18312
IND|1203560|151|18312
IRL|211736|152|18312
PER|315257|153|18312
IND|662890|154|18312
CZE|815600|155|18312
SGP|347214|156|18312
MAS|148759|157|18312
MRI|252661|158|18312
DEN|1272764|159|18312
IND|349918|160|18312
SCO|108324|161|18312
CAN|116856|162|18312
DEN|243698|163|18312
CAN|2077262|164|18312
INA|146442|165|18312
PER|1462122|166|18312
IND|349916|167|18312
NGR|1144607|168|18312
ITA|1067014|169|18312
TPE|141775|170|18312
IND|1205072|171|18312
FRA|365890|172|18312
UKR|108708|173|18312
THA|1176962|174|18312
MAS|318750|175|18312
DEN|318795|176|18312
SUI|311209|177|18312
NOR|108182|178|18312
ISR|306544|179|18312
AZE|656056|180|18312
SVK|728409|181|18312
FRA|1355035|182|18312
NGR|934600|183|18312
EGY|820520|184|18312
GER|359175|185|18312
EGY|163528|186|18312
IND|1443009|187|18312
KOR|115931|188|18312
THA|1192211|189|18312
CZE|1220948|190|18312
AUS|1206343|191|18312
GER|277782|192|18312
NGR|934602|193|18312
BUL|465219|194|18312
IND|1493329|195|18312
JOR|116804|196|18312
AUS|163804|197|18312
IND|349895|198|18312
JPN|391554|199|18312
AUT|384839|200|18312
TPE|107843|201|18312
PYF|197970|202|18312
USA|109002|203|18312
AUS|307253|204|18312
BUL|393204|205|18312
SVK|147441|206|18312
TPE|890740|207|18312
ROU|387381|208|18312
MAS|168990|209|18312
MDA|1202747|210|18312
UKR|108121|211|18312
GUA|1072493|212|18312
IND|350990|213|18312
NZL|1359522|214|18312
ISL|148194|215|18312
INA|468476|216|18312
TPE|1351253|217|18312
INA|307096|218|18312
AUS|1588681|219|18312
INA|195653|220|18312
TPE|211373|221|18312
IND|349892|222|18312
GHA|163813|223|18312
ENG|1000287|224|18312
UKR|141154|225|18312
JAM|278625|226|18312
KOR|115938|227|18312
TPE|107865|228|18312
SWE|369647|229|18312
GER|108860|230|18312
CHI|406280|231|18312
SUR|206455|232|18312
INA|453627|233|18312
EGY|1657058|234|18312
IND|116420|235|18312
FRA|393198|236|18312
CZE|261717|237|18312
POL|113427|238|18312
THA|1159930|239|18312
INA|656114|240|18312
GHA|163734|241|18312
MAS|361600|242|18312
IND|259004|243|18312
NEP|329588|244|18312
ITA|108165|245|18312
NZL|239520|246|18312
TPE|860729|247|18312
EGY|888393|248|18312
IND|349908|249|18312
ZAM|985008|250|18312
IRL|108292|251|18312
PER|1146166|252|18312
GRE|311222|253|18312
POL|222505|254|18312
CAN|1338025|255|18312
GUA|116567|256|18312
IND|672937|257|18312
CZE|108701|258|18312
ENG|208047|259|18312
IND|2304594|260|18312
BRA|1520355|261|18312
