country|pid|rank|week
DEN|147387|1|17995
KOR|108069|2|17995
CHN|990139|3|17995
TPE|109227|4|17995
CHN|108456|5|17995
MAS|107832|6|17995
IND|216143|7|17995
CHN|109370|8|17995
HKG|109501|9|17995
INA|389169|10|17995
JPN|157159|11|17995
JPN|239769|12|17995
IND|161366|13|17995
INA|409860|14|17995
TPE|239492|15|17995
DEN|396249|16|17995
HKG|108463|17|17995
IND|216144|18|17995
THA|109388|19|17995
IND|108469|20|17995
DEN|108276|21|17995
FRA|108274|22|17995
KOR|387378|23|17995
INA|108457|24|17995
NED|315261|25|17995
THA|109371|26|17995
KOR|108082|27|17995
DEN|396247|28|17995
JPN|239514|29|17995
ENG|108290|30|17995
THA|409866|31|17995
KOR|116149|32|17995
BRA|199925|33|17995
CHN|143771|34|17995
FRA|197408|35|17995
CHN|195641|36|17995
TPE|109374|37|17995
MAS|107837|38|17995
HKG|279226|39|17995
MAS|318753|40|17995
HKG|108471|41|17995
THA|107873|42|17995
JPN|391571|43|17995
ESP|113583|44|17995
MAS|107859|45|17995
INA|195648|46|17995
RUS|108128|47|17995
DEN|194165|48|17995
ISR|108120|49|17995
CHN|1928758|50|17995
MAS|107993|51|17995
ENG|157020|52|17995
TPE|165523|53|17995
FRA|113724|54|17995
IND|107852|55|17995
CHN|868322|56|17995
DEN|108272|57|17995
INA|468392|58|17995
JPN|314842|59|17995
THA|117986|60|17995
DEN|243697|61|17995
DEN|206076|62|17995
IND|286558|63|17995
ENG|283430|64|17995
CAN|1121769|65|17995
THA|280244|66|17995
FIN|216637|67|17995
GUA|109133|68|17995
MAS|243527|69|17995
IND|646810|70|17995
FRA|116891|71|17995
VIE|107840|72|17995
KOR|284015|73|17995
IND|108863|74|17995
RUS|144219|75|17995
UKR|143603|76|17995
MAS|669250|77|17995
MAS|168997|78|17995
FIN|108141|79|17995
INA|107839|80|17995
IND|409861|81|17995
GER|108878|82|17995
ITA|108185|83|17995
EST|108118|84|17995
HKG|194160|85|17995
IRL|664701|86|17995
INA|146440|87|17995
MRI|252669|88|17995
VIE|199895|89|17995
INA|468287|90|17995
CZE|353119|91|17995
IND|654324|92|17995
HUN|199271|93|17995
CRO|108310|94|17995
IND|108876|95|17995
CZE|109611|96|17995
MEX|934596|97|17995
TUR|113773|98|17995
SWE|283428|99|17995
CHN|143772|100|17995
THA|313451|101|17995
FIN|165976|102|17995
BEL|113602|103|17995
SWE|370439|104|17995
JPN|109545|105|17995
JOR|361263|106|17995
IND|289094|107|17995
GER|146260|108|17995
FRA|674117|109|17995
SGP|674146|110|17995
POL|113422|111|17995
NZL|366447|112|17995
FIN|165979|113|17995
CHN|1026182|114|17995
ESP|1060823|115|17995
IND|351015|116|17995
SRI|109243|117|17995
MAS|206104|118|17995
JPN|1069030|119|17995
TPE|347689|120|17995
IND|108460|121|17995
MAS|148759|122|17995
NED|113627|123|17995
GER|355051|124|17995
POR|317463|125|17995
BUL|108946|126|17995
IND|1140253|127|17995
GER|355050|128|17995
JPN|1561759|129|17995
TUR|276131|130|17995
CUB|116485|131|17995
MAS|243522|132|17995
POL|108607|133|17995
TPE|873873|134|17995
CHN|1030866|135|17995
JPN|109547|136|17995
CUB|165000|137|17995
IND|656879|138|17995
BRA|1080522|139|17995
FRA|365890|140|17995
SLO|398144|141|17995
VIE|1064926|142|17995
IND|349918|143|17995
NGR|1144607|144|17995
EGY|820520|145|17995
KOR|115931|146|17995
AUT|109620|147|17995
INA|453644|148|17995
JPN|391567|149|17995
NGR|934600|150|17995
GHA|163813|151|17995
INA|118630|152|17995
MAS|318750|153|17995
POR|394564|154|17995
CHN|655687|155|17995
ENG|1000287|156|17995
IND|1203560|157|17995
IRL|211736|158|17995
MEX|116168|159|17995
MRI|252661|160|17995
TPE|107843|161|17995
CZE|815600|162|17995
PER|315257|163|17995
MEX|147456|164|17995
DEN|1272764|165|17995
NGR|934602|166|17995
CAN|116856|167|17995
SCO|108324|168|17995
IND|349916|169|17995
TPE|141775|170|17995
JOR|116804|171|17995
LUX|108610|172|17995
DEN|243698|173|17995
CAN|2855841|174|17995
EGY|163528|175|17995
CAN|2077262|176|17995
EGY|1657058|177|17995
IND|349895|178|17995
UKR|108708|179|17995
DEN|318795|180|17995
SUI|311209|181|17995
PER|1462122|182|17995
NOR|108182|183|17995
RUS|109088|184|17995
ITA|1067014|185|17995
MAS|168990|186|17995
THA|1176962|187|17995
SVK|728409|188|17995
FRA|1355035|189|17995
THA|1192211|190|17995
MDA|1202747|191|17995
IND|1205072|192|17995
GER|359175|193|17995
IND|350990|194|17995
TPE|107865|195|17995
CZE|1220948|196|17995
GUA|1072493|197|17995
EGY|888393|198|17995
TPE|890740|199|17995
GER|277782|200|17995
BUL|465219|201|17995
BUL|393204|202|17995
MAS|361600|203|17995
AUS|163804|204|17995
IND|1443009|205|17995
JPN|391554|206|17995
ISR|306544|207|17995
AUT|384839|208|17995
TPE|860729|209|17995
PYF|197970|210|17995
USA|109002|211|17995
AUS|307253|212|17995
SVK|147441|213|17995
ROU|387381|214|17995
KOR|115938|215|17995
UKR|108121|216|17995
IND|662890|217|17995
SGP|347214|218|17995
NZL|1359522|219|17995
TPE|1351253|220|17995
INA|468476|221|17995
IND|349908|222|17995
GUA|116567|223|17995
SUR|206455|224|17995
INA|307096|225|17995
ENG|2034339|226|17995
AUS|1588681|227|17995
INA|195653|228|17995
CHI|406280|229|17995
UKR|141154|230|17995
POL|113427|231|17995
SWE|369647|232|17995
GER|108860|233|17995
INA|656114|234|17995
TPE|211373|235|17995
INA|453627|236|17995
IND|116420|237|17995
CZE|261717|238|17995
THA|1159930|239|17995
AZE|656056|240|17995
IND|259004|241|17995
NEP|329588|242|17995
KOR|1739749|243|17995
ITA|108165|244|17995
JAM|278625|245|17995
FRA|393198|246|17995
IND|349912|247|17995
IND|349892|248|17995
NZL|239520|249|17995
JPN|163592|250|17995
CZE|108701|251|17995
GUA|147573|252|17995
ZAM|985008|253|17995
IRL|108292|254|17995
GRE|311222|255|17995
POL|222505|256|17995
CAN|1338025|257|17995
IND|672937|258|17995
ENG|208047|259|17995
AUS|1206343|260|17995
SYR|868326|261|17995
BRA|1520355|262|17995
ESP|401290|263|17995
KOR|1263193|264|17995
TPE|1198058|265|17995
JPN|1069060|266|17995
AUS|113319|267|17995
TPE|1586571|268|17995
SUI|356052|269|17995
DEN|396250|270|17995
BUL|108923|271|17995
ITA|1610454|272|17995
FIN|165978|273|17995
IND|1493329|274|17995
PER|1146166|275|17995
CAN|349948|276|17995
TPE|1617833|277|17995
SRI|109226|278|17995
INA|146442|279|17995
JAM|163340|280|17995
DEN|1239935|281|17995
INA|468447|282|17995
ISL|148194|283|17995
TPE|666517|284|17995
INA|656230|285|17995
AUT|348403|286|17995
TTO|116787|287|17995
BRA|668768|288|17995
IND|1252418|289|17995
AUS|1281408|290|17995
AUS|163801|291|17995
MEX|1080044|292|17995
THA|1349299|293|17995
USA|347217|294|17995
CHN|1928869|294|17995
INA|313452|296|17995
ZAM|471101|297|17995
USA|109144|298|17995
CHN|353093|299|17995
AUS|2187150|300|17995
