country|pid|rank|week
DEN|147387|1|17486
KOR|108069|2|17486
IND|216143|3|17486
CHN|108456|4|17486
CHN|990139|5|17486
TPE|109227|6|17486
MAS|107832|7|17486
CHN|109370|8|17486
IND|161366|9|17486
HKG|109501|10|17486
INA|409860|11|17486
INA|389169|12|17486
JPN|157159|13|17486
JPN|239769|14|17486
TPE|239492|15|17486
DEN|396249|16|17486
IND|108469|17|17486
JPN|239514|18|17486
KOR|387378|19|17486
HKG|108463|20|17486
KOR|116149|21|17486
ENG|108290|22|17486
DEN|108276|23|17486
FRA|108274|24|17486
IND|216144|25|17486
THA|109388|26|17486
INA|108457|27|17486
THA|109371|28|17486
DEN|396247|29|17486
THA|107873|30|17486
JPN|391571|31|17486
NED|315261|32|17486
THA|409866|33|17486
BRA|199925|34|17486
CHN|195641|35|17486
CHN|143771|36|17486
KOR|108082|37|17486
TPE|109374|38|17486
MAS|107837|39|17486
IND|107852|40|17486
HKG|108471|41|17486
FRA|197408|42|17486
ESP|113583|43|17486
MAS|318753|44|17486
HKG|279226|45|17486
DEN|194165|46|17486
MAS|107859|47|17486
INA|195648|48|17486
MAS|107993|49|17486
DEN|108272|50|17486
RUS|108128|51|17486
ISR|108120|52|17486
TPE|165523|53|17486
THA|280244|54|17486
JPN|314842|55|17486
CHN|143772|56|17486
VIE|107840|57|17486
MAS|168997|58|17486
GUA|109133|59|17486
FRA|116891|60|17486
DEN|243697|61|17486
INA|468392|62|17486
ENG|157020|63|17486
FRA|113724|64|17486
IND|286558|65|17486
JPN|1069030|66|17486
ENG|283430|67|17486
CAN|1121769|68|17486
IND|108863|69|17486
HKG|194160|70|17486
IRL|664701|71|17486
UKR|143603|72|17486
FIN|216637|73|17486
RUS|144219|74|17486
EST|108118|75|17486
INA|146440|76|17486
THA|117986|77|17486
ITA|108185|78|17486
VIE|199895|79|17486
MAS|243527|80|17486
HUN|199271|81|17486
CHN|868322|82|17486
GER|108878|83|17486
DEN|206076|84|17486
KOR|284015|85|17486
FIN|108141|86|17486
IND|409861|87|17486
INA|468287|88|17486
IND|654324|89|17486
IND|108876|90|17486
MRI|252669|91|17486
MAS|669250|92|17486
GER|146260|93|17486
ESP|1060823|94|17486
CZE|109611|95|17486
IND|289094|96|17486
TUR|113773|97|17486
SRI|109243|98|17486
IND|646810|99|17486
IND|351015|100|17486
INA|107839|101|17486
THA|313451|102|17486
CRO|108310|103|17486
JPN|109545|104|17486
SCO|108324|105|17486
SWE|283428|106|17486
SGP|674146|107|17486
BEL|113602|108|17486
FIN|165979|109|17486
FIN|165976|110|17486
CZE|353119|111|17486
POL|113422|112|17486
MAS|148759|113|17486
IND|108460|114|17486
MAS|206104|115|17486
JOR|361263|116|17486
TPE|347689|117|17486
BUL|108946|118|17486
TPE|873873|119|17486
GER|355051|120|17486
POR|317463|121|17486
GER|108860|122|17486
NZL|366447|123|17486
MEX|116168|124|17486
IND|1140253|125|17486
CUB|116485|126|17486
NED|113627|127|17486
TUR|276131|128|17486
SWE|370439|129|17486
FRA|365890|130|17486
VIE|1064926|131|17486
GER|355050|132|17486
AUT|109620|133|17486
JPN|391567|134|17486
CUB|165000|135|17486
IND|656879|136|17486
BRA|1080522|137|17486
SLO|398144|138|17486
MEX|147456|139|17486
JPN|1561759|140|17486
IND|349918|141|17486
POL|108607|142|17486
CZE|815600|143|17486
INA|453644|144|17486
GHA|163813|145|17486
MRI|252661|146|17486
THA|1192211|147|17486
INA|118630|148|17486
MAS|318750|149|17486
IND|1443009|150|17486
MAS|243522|151|17486
CHN|1030866|152|17486
LUX|108610|153|17486
ENG|1000287|154|17486
IND|1203560|155|17486
POR|394564|156|17486
NGR|934600|157|17486
NOR|108182|158|17486
TPE|107843|159|17486
GER|277782|160|17486
CAN|116856|161|17486
RUS|109088|162|17486
IRL|211736|163|17486
MEX|934596|164|17486
CHN|1928758|165|17486
DEN|318795|166|17486
IND|349916|167|17486
TPE|141775|168|17486
EGY|820520|169|17486
PER|315257|170|17486
JOR|116804|171|17486
ITA|1067014|172|17486
FRA|674117|173|17486
NGR|1144607|174|17486
CAN|2077262|175|17486
SUI|311209|176|17486
IND|349895|177|17486
ISR|306544|178|17486
TPE|890740|179|17486
EGY|1657058|180|17486
IRL|108292|181|17486
CHN|1026182|182|17486
SVK|728409|183|17486
TPE|1351253|184|17486
IND|349892|185|17486
MAS|168990|186|17486
NGR|934602|187|17486
CHN|655687|188|17486
IND|1205072|189|17486
IND|350990|190|17486
IND|259004|191|17486
BUL|465219|192|17486
TPE|107865|193|17486
INA|307096|194|17486
