date|duration|p1_scores|p1a|p1b|p2_scores|p2a|p2b|tournament_id|type
20160421|0:25|21|Dinuka Karunaratna|none|12|Anthony Joe|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:25|21|Dinuka Karunaratna|none|10|Anthony Joe|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:38|21|Lianne Tan|none|13|Joy Lai|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:38|13|Lianne Tan|none|21|Joy Lai|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:38|21|Lianne Tan|none|6|Joy Lai|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:22|21|Daniel Fan|none|9|Carl Nguela|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:22|21|Daniel Fan|none|15|Carl Nguela|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:22|21|Niluka Karunaratne|none|7|Hugo Sautereau|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:22|21|Niluka Karunaratne|none|13|Hugo Sautereau|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:40|23|Indra Bagus Ade Chandra|none|21|Remi Rossi|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:40|21|Indra Bagus Ade Chandra|none|15|Remi Rossi|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:38|21|Jacob Maliekal|none|14|Ashwant Gobinathan|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:38|21|Jacob Maliekal|none|15|Ashwant Gobinathan|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:22|21|Rosario Maddaloni|none|7|Pit Seng Low|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160421|0:22|21|Rosario Maddaloni|none|14|Pit Seng Low|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:25|21|Dinuka Karunaratna|none|12|Anthony Joe|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:25|21|Dinuka Karunaratna|none|10|Anthony Joe|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:38|21|Lianne Tan|none|13|Joy Lai|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:38|13|Lianne Tan|none|21|Joy Lai|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:38|21|Lianne Tan|none|6|Joy Lai|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:22|21|Daniel Fan|none|9|Carl Nguela|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:22|21|Daniel Fan|none|15|Carl Nguela|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:22|21|Niluka Karunaratne|none|7|Hugo Sautereau|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:22|21|Niluka Karunaratne|none|13|Hugo Sautereau|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:40|23|Indra Bagus Ade Chandra|none|21|Remi Rossi|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:40|21|Indra Bagus Ade Chandra|none|15|Remi Rossi|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:38|21|Jacob Maliekal|none|14|Ashwant Gobinathan|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:38|21|Jacob Maliekal|none|15|Ashwant Gobinathan|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:22|21|Rosario Maddaloni|none|7|Pit Seng Low|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160422|0:22|21|Rosario Maddaloni|none|14|Pit Seng Low|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160423|0:25|21|Dinuka Karunaratna|none|12|Anthony Joe|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160423|0:25|21|Dinuka Karunaratna|none|10|Anthony Joe|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
20160423|0:38|21|Lianne Tan|none|13|Joy Lai|none|3D13B00E-75D3-42CA-A83E-6CFD2AD2D2A7|singles
