date|duration|p1_scores|p1a|p1b|p2_scores|p2a|p2b|tournament_id|type
20160308|0:36|21|Mariano Novoa|none|17|Johanthan Mangra|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:36|12|Mariano Novoa|none|21|Johanthan Mangra|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:36|21|Mariano Novoa|none|18|Johanthan Mangra|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:20|21|Diego Subauste Tokumura|none|6|Sacha Debouzy|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:20|21|Diego Subauste Tokumura|none|6|Sacha Debouzy|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:42|19|Raul Blondet Martinez|none|21|Nicolas Naupa|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:42|21|Raul Blondet Martinez|none|17|Nicolas Naupa|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:42|21|Raul Blondet Martinez|none|18|Nicolas Naupa|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:32|22|Ines Castillo|none|20|Yue Yang Cao|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:32|21|Ines Castillo|none|14|Yue Yang Cao|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:26|21|Micaela Castillo Salazar|none|9|Constanza Naranjo|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:26|21|Micaela Castillo Salazar|none|10|Constanza Naranjo|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:24|21|Andrea Echevarria Ossa|none|15|Belen Troncoso|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:24|22|Andrea Echevarria Ossa|none|20|Belen Troncoso|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:23|21|Micaela Flores Vasquez De Velasco|none|14|Stefany Ying Chie Chen Chen|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:23|21|Micaela Flores Vasquez De Velasco|none|16|Stefany Ying Chie Chen Chen|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:19|21|Diego Mini |none|13|Gustavo Alfredo Salazar|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:19|21|Diego Mini |none|13|Gustavo Alfredo Salazar|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:45|21|Santiago De La Oliva Alzamora|none|23|Renzo Camogliano Telge|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
20160308|0:45|22|Santiago De La Oliva Alzamora|none|20|Renzo Camogliano Telge|none|5B9088ED-5DB9-40E7-98B9-C6B76506E488|singles
