date|duration|p1_scores|p1a|p1b|p2_scores|p2a|p2b|tournament_id|type
20170718|0:10|12|Marina Dremina|none|10|Inga Budarina|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:10|11|Marina Dremina|none|7|Inga Budarina|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:10|11|Marina Dremina|none|5|Inga Budarina|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:17|11|Vitaliya Chigintseva|none|8|Ekaterina Khmelj|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:17|11|Vitaliya Chigintseva|none|7|Ekaterina Khmelj|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:17|3|Vitaliya Chigintseva|none|11|Ekaterina Khmelj|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:17|11|Vitaliya Chigintseva|none|9|Ekaterina Khmelj|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:09|11|Minami Kawashima|none|1|Alisa Korzhinskaia|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:09|11|Minami Kawashima|none|1|Alisa Korzhinskaia|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:09|11|Minami Kawashima|none|1|Alisa Korzhinskaia|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:52|Walkover Win|Viktoriia Vorobeva|none|Walkover Loss|Alina Romanko [1]|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:26|11|Ekaterina Nesterenko|none|8|Marina Dremina|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:26|11|Ekaterina Nesterenko|none|9|Marina Dremina|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:26|11|Ekaterina Nesterenko|none|13|Marina Dremina|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:26|11|Ekaterina Nesterenko|none|6|Marina Dremina|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:24|13|Polina Makkoveeva|none|11|Vitaliya Chigintseva|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:24|11|Polina Makkoveeva|none|6|Vitaliya Chigintseva|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:24|11|Polina Makkoveeva|none|13|Vitaliya Chigintseva|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:24|11|Polina Makkoveeva|none|4|Vitaliya Chigintseva|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
20170718|0:10|11|Minami Kawashima|none|4|Anastasiia Onasenko|none|8FC077DF-0C43-4868-B573-8F4E9DACE3EA|singles
