date|duration|p1_scores|p1a|p1b|p2_scores|p2a|p2b|tournament_id|type
20150430|0:26|21|Emilio Zambrano|none|5|Contreras Gonzalo|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:26|21|Emilio Zambrano|none|19|Contreras Gonzalo|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430||Walkover Win|Tomas Thouyaret|none|Walkover Loss|Sacha Debouzy|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:48|21|Leonardo Isa|none|10|Lucio Coronato|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:48|28|Leonardo Isa|none|30|Lucio Coronato|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:48|22|Leonardo Isa|none|20|Lucio Coronato|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:20|21|Muhammad Ziyad Md Tah|none|7|Jose Manuel Undurraga|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:20|21|Muhammad Ziyad Md Tah|none|1|Jose Manuel Undurraga|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:22|21|Ridzwan Rahmat|none|16|Diego Mini|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:22|21|Ridzwan Rahmat|none|11|Diego Mini|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:50|19|Sebastian Macias |none|21|Lucas Alves Pinto|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:50|21|Sebastian Macias |none|16|Lucas Alves Pinto|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:50|21|Sebastian Macias |none|19|Lucas Alves Pinto|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:28|21|Dylan Darmohoetomo |none|12|Gompertz Matias|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:28|21|Dylan Darmohoetomo |none|8|Gompertz Matias|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:03|11|Serafin Zayas|none|5|Emilio Zambrano|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:03|Walkover Win|Serafin Zayas|none|Walkover Loss|Emilio Zambrano|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:25|21|Cristian Araya|none|16|Tomas Thouyaret|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:25|21|Cristian Araya|none|10|Tomas Thouyaret|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:21|21|Jose Guevara|none|4|Leonardo Isa|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:21|21|Jose Guevara|none|11|Leonardo Isa|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:23|21|Muhammad Ziyad Md Tah|none|5|Bastian Andree Lizama [4]|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:23|21|Muhammad Ziyad Md Tah|none|10|Bastian Andree Lizama [4]|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:25|21|Ridzwan Rahmat|none|6|Dino Delmastro|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150430|0:25|21|Ridzwan Rahmat|none|10|Dino Delmastro|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:26|21|Emilio Zambrano|none|5|Contreras Gonzalo|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:26|21|Emilio Zambrano|none|19|Contreras Gonzalo|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501||Walkover Win|Tomas Thouyaret|none|Walkover Loss|Sacha Debouzy|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:48|21|Leonardo Isa|none|10|Lucio Coronato|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:48|28|Leonardo Isa|none|30|Lucio Coronato|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:48|22|Leonardo Isa|none|20|Lucio Coronato|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:20|21|Muhammad Ziyad Md Tah|none|7|Jose Manuel Undurraga|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:20|21|Muhammad Ziyad Md Tah|none|1|Jose Manuel Undurraga|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:22|21|Ridzwan Rahmat|none|16|Diego Mini|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:22|21|Ridzwan Rahmat|none|11|Diego Mini|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:50|19|Sebastian Macias |none|21|Lucas Alves Pinto|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:50|21|Sebastian Macias |none|16|Lucas Alves Pinto|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:50|21|Sebastian Macias |none|19|Lucas Alves Pinto|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:28|21|Dylan Darmohoetomo |none|12|Gompertz Matias|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:28|21|Dylan Darmohoetomo |none|8|Gompertz Matias|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:03|11|Serafin Zayas|none|5|Emilio Zambrano|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:03|Walkover Win|Serafin Zayas|none|Walkover Loss|Emilio Zambrano|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:25|21|Cristian Araya|none|16|Tomas Thouyaret|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:25|21|Cristian Araya|none|10|Tomas Thouyaret|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:21|21|Jose Guevara|none|4|Leonardo Isa|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:21|21|Jose Guevara|none|11|Leonardo Isa|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:23|21|Muhammad Ziyad Md Tah|none|5|Bastian Andree Lizama [4]|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:23|21|Muhammad Ziyad Md Tah|none|10|Bastian Andree Lizama [4]|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:25|21|Ridzwan Rahmat|none|6|Dino Delmastro|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150501|0:25|21|Ridzwan Rahmat|none|10|Dino Delmastro|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
20150502|0:26|21|Emilio Zambrano|none|5|Contreras Gonzalo|none|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|singles
